Team,Year,TM,H,TP,Host,TSE
Crabe I-2,1900,[0 0 0],0.0,1,0,90
Germany-1,1900,[0 0 0],0.0,1,0,90
Cercle de l'Aviron Roubaix-4,1900,[0 0 1],0.0,5,0,90
Cercle Nautique de Reims-4,1900,[0 0 0],0.0,2,0,90
Luxembourg,1900,[0 0 1],0.0,1,0,90
Ludwigshafener Ruder Verein-1,1900,[1 0 0],0.0,5,0,90
Esterel-1,1900,[0 0 1],0.0,2,0,90
Cuba,1900,[0 1 1],0.0,2,0,90
"Germania Ruder Club, Hamburg-2",1900,[0 0 1],0.0,5,0,90
Austria,1900,[3 3 0],1.5499999999999998,240,0,90
Crabe I-11,1900,[0 0 0],0.0,1,0,90
"Bagatelle Polo Club, Paris",1900,[1 0 0],0.0,4,0,90
Baby-9,1900,[0 0 0],0.0,1,0,90
Baby-1,1900,[0 0 1],0.0,1,0,90
"BLO Polo Club, Rugby",1900,[0 1 0],0.0,4,0,90
"Germania Ruder Club, Hamburg",1900,[0 0 0],0.0,9,0,90
Sidi-Fekkar-14,1900,[0 0 0],0.0,4,0,90
Sidi Fekkar-36,1900,[0 0 0],0.0,4,0,90
Austria-1,1900,[0 0 0],0.0,2,0,90
Crocodile-11,1900,[0 0 0],0.0,1,0,90
Crabe II-4,1900,[1 0 0],0.0,5,0,90
C.V.A.-7,1900,[0 0 0],0.0,2,0,90
Suzon IV-5,1900,[0 0 0],0.0,1,0,90
Suzon IV-39,1900,[0 0 0],0.0,1,0,90
Bona Fide,1900,[0 0 1],0.0,3,0,90
Bohemia/Great Britain,1900,[1 0 0],0.0,2,0,90
Crabe II-12,1900,[0 0 0],0.0,5,0,90
Crabe II-1,1900,[0 1 0],0.0,5,0,90
Colette-12,1900,[0 0 0],0.0,1,0,90
Colette-10,1900,[0 0 0],0.0,1,0,90
Club Nautique de Lyon-2,1900,[0 1 0],0.0,4,0,90
Freia-5,1900,[0 0 0],0.0,1,0,90
Freia-19,1900,[0 0 0],0.0,1,0,90
Frankfurt Club,1900,[0 1 0],0.0,15,0,90
France/Great Britain,1900,[0 1 0],0.0,2,0,90
Amulet-7,1900,[0 0 0],0.0,2,0,90
Amulet-3,1900,[0 0 0],0.0,2,0,90
Alcyon-6,1900,[0 0 0],0.0,1,0,90
Demi-Mondaine-15,1900,[0 0 0],0.0,1,0,90
Great Britain-2,1900,[1 0 0],0.0,2,0,90
Spain-1,1900,[0 0 0],0.0,1,0,90
Brynhild-2,1900,[0 1 0],0.0,1,0,90
Brussels Swimming and Water Polo Club,1900,[0 1 0],0.0,10,0,90
United States,1900,[ 4  1 18],5.3,2006,0,90
Olle,1900,[0 0 1],0.0,6,0,90
"La Salle Turnverein, Chicago",1904,[0 0 0],0.0,6,0,95
United States Golf Association-3,1904,[1 0 0],0.0,10,0,95
"Davenport Turngemeinde, Davenport",1904,[0 0 0],0.0,6,0,95
United States,1904,[ 2 10 63],14.349999999999998,33360,1,95
Boston Archers,1904,[1 0 0],0.0,4,0,95
United States-2,1904,[0 1 0],0.0,2,0,95
Chicago Archers,1904,[0 0 0],0.0,4,0,95
Century Boat Club-1,1904,[0 0 1],0.0,4,0,95
Chicago Athletic Association,1904,[0 1 0],0.0,5,0,95
Cuba,1904,[0 0 4],0.8,15,0,95
"Central Turnverein, Chicago",1904,[1 0 0],0.0,6,0,95
Chicago Athletic Association-2,1904,[0 2 0],0.0,18,0,95
Pan-Hellenic Athletic Club,1904,[0 0 0],0.0,5,0,95
New York Athletic Club,1904,[0 0 1],0.0,5,0,95
United States-14,1904,[0 0 0],0.0,2,0,95
Trans-Mississippi Golf Association-2,1904,[0 1 0],0.0,10,0,95
United States-12,1904,[0 0 0],0.0,2,0,95
United States-13,1904,[0 0 0],0.0,2,0,95
New York Athletic Club #1-1,1904,[0 0 1],0.0,4,0,95
New York Athletic Club #2-4,1904,[0 0 0],0.0,4,0,95
New York Athletic Club-1,1904,[0 0 1],0.0,7,0,95
"South St Louis Turnverein, St Louis",1904,[0 0 0],0.0,6,0,95
Canada,1904,[0 0 2],0.6,108,0,95
Toronto Argonauts,1904,[0 1 0],0.0,9,0,95
Vesper Boat Club,1904,[0 0 1],0.45,9,0,95
Winnipeg Shamrocks-1,1904,[0 0 1],0.0,12,0,95
Germany,1904,[5 3 4],5.05,484,0,95
Austria,1904,[1 1 1],3.05,12,0,95
United States-11,1904,[0 0 0],0.0,2,0,95
Norway,1904,[0 0 2],1.15,15,0,95
United States-10,1904,[0 0 0],0.0,2,0,95
Boer Team,1904,[0 0 0],0.0,5,0,95
St. Louis Amateur Athletic Association,1904,[0 1 0],0.0,12,0,95
Ravenswood Boat Club-2,1904,[0 1 0],0.0,2,0,95
Cincinnati Archers,1904,[0 1 1],0.0,16,0,95
Christian Brothers' College-1,1904,[0 1 0],0.0,11,0,95
Western Golf Association-1,1904,[0 0 1],0.0,10,0,95
United States-6,1904,[0 0 0],0.0,2,0,95
United States-3,1904,[1 0 0],0.0,2,0,95
United States-4,1904,[1 0 0],0.0,2,0,95
United States-7,1904,[0 0 0],0.0,2,0,95
United States-8,1904,[0 0 0],0.0,2,0,95
United States-5,1904,[0 0 0],0.0,2,0,95
United States-9,1904,[0 0 0],0.0,2,0,95
Independent Rowing Club-3,1904,[1 0 0],0.0,2,0,95
Newfoundland,1904,[0 0 0],0.0,1,0,95
"Socialer Turnverein, Detroit",1904,[0 0 0],0.0,6,0,95
Greece,1904,[1 0 1],8.85,44,0,95
Germany/United States,1904,[0 0 0],0.0,2,0,95
"Philadelphia Turngemeinde, Philadelphia",1904,[0 0 1],0.0,6,0,95
"Passaic Turnverein, Passaic",1904,[0 0 0],0.0,6,0,95
Atalanta Boat Club-2,1904,[0 1 0],0.0,2,0,95
Galt Football Club,1904,[0 0 1],0.0,13,0,95
South Africa,1904,[0 0 0],0.0,3,0,95
Mohawk Indians-2,1904,[1 0 0],0.0,12,0,95
Hungary,1904,[1 1 2],3.15,36,0,95
Potomac Archers,1904,[0 0 1],0.0,4,0,95
Atalanta Boat Club-1,1904,[0 0 1],0.0,2,0,95
"Milwaukee Turnverein, Milwaukee",1904,[0 0 0],0.0,6,0,95
Missouri Athletic Club-3,1904,[2 0 0],0.0,16,0,95
Seawanhaka Boat Club-1,1904,[0 0 1],0.0,2,0,95
Australia,1904,[1 3 0],2.25,12,0,95
"New York Turnverein, New York",1904,[0 1 0],0.0,6,0,95
New York Athletic Club-4,1904,[0 0 0],0.0,5,0,95
Great Britain,1904,[0 1 1],7.7,24,0,95
Milwaukee Athletic Club-1,1904,[0 0 1],0.0,5,0,95
France,1904,[0 1 0],17.1,1,0,95
Western Rowing Club-3,1904,[2 0 0],0.0,12,0,95
"Concordia Turnverein, St Louis",1904,[0 0 0],0.0,6,0,95
Mound City Rowing Club-2,1904,[0 1 0],0.0,4,0,95
United States-1,1904,[0 0 1],0.0,2,0,95
"Norwegier Turnverein, Brooklyn",1904,[0 0 0],0.0,6,0,95
Italy,1904,[0 0 0],1.7000000000000002,1,0,95
Switzerland,1904,[2 0 1],3.4,12,0,95
"Turnverein Vorwrts, Cleveland",1904,[0 0 0],0.0,6,0,95
St. Louis Southwest Turnverein #1-2,1904,[0 1 0],0.0,5,0,95
"Turnverein Vorwrts, Chicago",1904,[0 0 0],0.0,6,0,95
St. Rose-2,1904,[1 0 0],0.0,12,0,95
St. Louis Southwest Turnverein #2-3,1904,[1 0 0],0.0,5,0,95
Toronto Argonauts,1908,[1 0 0],0.35,9,0,109
Cobweb-1,1908,[0 0 1],0.0,5,0,109
Leander Club-2,1908,[0 1 0],0.0,4,0,109
Leander Club-1,1908,[0 0 1],0.0,9,0,109
Leander Club #2-2,1908,[0 1 0],0.0,2,0,109
Camille,1908,[0 0 1],0.0,1,0,109
London City Police-1,1908,[0 0 1],0.0,8,0,109
England-1,1908,[0 0 1],0.0,11,0,109
Germany-1,1908,[0 0 0],0.0,2,0,109
Liverpool Police Team-2,1908,[0 1 0],0.0,8,0,109
Germany,1908,[3 4 3],8.649999999999999,3120,0,109
Bohemia,1908,[2 0 0],0.5,285,0,109
Sweden,1908,[8 2 8],0.15,9815,0,109
Germany-2,1908,[0 0 0],0.0,2,0,109
Austria,1908,[1 0 0],4.0,70,0,109
Norway,1908,[2 3 2],2.05,1155,0,109
Russia,1908,[0 2 1],0.0,42,0,109
Wolseley-Siddeley-1,1908,[0 0 0],0.0,4,0,109
Canada,1908,[7 2 3],1.5,2964,0,109
Finland,1908,[3 0 1],0.0,1426,0,109
France,1908,[5 3 4],17.450000000000003,9282,0,109
South Africa,1908,[0 1 1],0.0,210,0,109
Roehampton-1,1908,[0 0 1],0.0,4,0,109
Denmark,1908,[3 2 0],3.3999999999999995,2106,0,109
Hungary,1908,[2 3 3],4.55,2016,0,109
Great Britain-3,1908,[2 0 0],0.0,18,0,109
Sea Dog-2,1908,[0 0 0],0.0,2,0,109
Great Britain-1,1908,[0 1 4],0.45,70,0,109
Scotland-3,1908,[1 0 0],0.0,11,0,109
Australasia,1908,[2 2 1],0.0,600,0,109
Belgium,1908,[2 2 1],3.9,1798,0,109
Great Britain-4,1908,[0 0 0],0.0,8,0,109
Netherlands,1908,[1 0 0],0.3,4796,0,109
Iceland,1908,[0 0 0],0.0,1,0,109
Hurlingham-2,1908,[0 1 0],0.0,4,0,109
Greece,1908,[1 3 0],9.45,500,0,109
K Division Metropolitan Police Team-3,1908,[1 0 0],0.0,8,0,109
Freja,1908,[0 0 0],0.0,3,0,109
Leander Club #1-1,1908,[0 0 1],0.0,2,0,109
Amstel Amsterdam,1908,[1 0 0],0.0,4,0,109
United States,1908,[ 5  5 22],46.5,6188,0,109
France-1,1908,[0 0 0],0.5,11,0,109
Great Britain-2,1908,[2 3 0],0.15,70,0,109
Sibindi-2,1908,[0 0 0],0.0,3,0,109
Cambridge University Boat Club-2,1908,[1 0 0],0.0,9,0,109
Wales-4,1908,[1 0 0],0.0,11,0,109
Pannonia RC/National RC,1908,[0 0 0],0.0,9,0,109
Heroine,1908,[0 0 1],0.0,4,0,109
Hera-1,1908,[0 0 1],0.0,10,0,109
Argonaut Rowing Club,1908,[2 0 0],0.0,12,0,109
Quicksilver-2,1908,[0 0 0],0.0,2,0,109
Great Britain,1908,[ 4 15 40],8.5,48950,0,109
Ireland-2,1908,[0 1 0],0.0,12,0,109
Ireland-3,1908,[0 1 0],0.0,4,0,109
Cornwall,1908,[0 1 0],0.0,15,0,109
Fram,1908,[0 0 0],0.0,5,0,109
Magdalen College Boat Club-1,1908,[0 0 1],0.0,4,0,109
Guyoni,1908,[1 0 0],0.0,3,0,109
Dylan-2,1908,[0 0 0],0.0,2,0,109
Dormy-1,1908,[0 0 1],0.0,3,0,109
Royal Club Nautique de Gand,1908,[0 1 0],0.35,9,0,109
Italy,1908,[0 2 2],1.7000000000000002,1980,0,109
Gyrinus-1,1908,[0 0 2],0.0,6,0,109
Argentina,1908,[0 0 0],0.0,1,0,109
Sorais-2,1908,[1 0 0],0.0,5,0,109
Zut,1908,[0 1 0],0.0,3,0,109
Berliner Ruderclub,1908,[1 0 0],0.0,2,0,109
Switzerland,1908,[0 0 0],4.15,1,0,109
Saga-2,1908,[0 0 0],0.0,5,0,109
Mouchette-2,1908,[0 1 0],0.0,9,0,109
Vinga-1,1908,[0 1 0],0.0,5,0,109
France-2,1908,[0 0 0],0.0,11,0,109
Norwegian Rowing Association,1908,[0 0 0],0.0,9,0,109
Norway-1,1912,[0 0 0],0.0,2,0,107
Norway-3,1912,[0 0 0],0.0,2,0,107
Leander Club-1,1912,[0 0 1],0.45,9,0,107
Switzerland,1912,[0 0 1],4.15,21,0,107
Berliner Ruderclub Sport-Borussia-1,1912,[0 0 0],0.0,9,0,107
Berliner Ruderverein von 1876-2,1912,[1 0 0],0.0,9,0,107
Poland,1912,[0 0 0],0.0,1,0,107
Canada,1912,[3 2 3],4.6,812,0,107
Italy,1912,[1 0 5],3.3000000000000003,2376,0,107
Hungary-2,1912,[0 0 0],0.0,2,0,107
Hungary-3,1912,[0 0 0],0.0,2,0,107
Iceland,1912,[0 0 0],0.0,4,0,107
Great Britain,1912,[13 10  8],32.35,16425,0,107
Sonja II,1912,[0 0 0],0.0,3,0,107
"R.-V. Germania, Leitmeritz",1912,[0 0 0],0.0,5,0,107
Socit Nautique de Bayonne,1912,[0 0 0],0.0,51,0,107
Mac Miche,1912,[0 0 1],0.0,3,0,107
Sydney Rowing Club,1912,[0 0 0],0.0,9,0,107
Hungary,1912,[2 1 3],7.25,5600,0,107
Germany,1912,[ 3 11  5],11.849999999999998,10692,0,107
Germany-2,1912,[0 0 0],0.0,2,0,107
Roddklubben af 1912-2,1912,[0 0 0],0.0,9,0,107
Nina,1912,[0 1 0],0.0,7,0,107
Roklubb Kbnhavn-2,1912,[0 0 0],0.0,5,0,107
South Africa,1912,[0 0 4],0.8,441,0,107
Belgium,1912,[2 1 2],5.35,682,0,107
Magda IX,1912,[0 0 1],0.0,10,0,107
Ireland-3,1912,[0 0 0],0.35,6,0,107
Sweden-2,1912,[0 1 0],0.0,24,0,107
Sweden-3,1912,[1 0 0],0.0,20,0,107
Sweden-4,1912,[0 0 0],0.0,2,0,107
Sweden-1,1912,[0 1 0],0.0,24,0,107
Great Britain-1,1912,[0 1 0],2.6,8,0,107
Taifun,1912,[0 0 1],0.0,5,0,107
Hungaria Evezos Egylet,1912,[0 0 0],0.0,9,0,107
Norway,1912,[3 1 2],4.3,7497,0,107
Scotland,1912,[0 0 0],0.0,8,0,107
Scotland-2,1912,[0 0 0],0.0,8,0,107
Unknown,1912,[0 0 0],0.0,2,0,107
Toronto Argonauts,1912,[0 0 0],0.5,9,0,107
Denmark-4,1912,[0 0 0],0.0,2,0,107
Denmark-3,1912,[0 0 0],0.0,2,0,107
"New College, Oxford-2",1912,[0 1 0],0.0,9,0,107
Ludwigshafener Ruderverein,1912,[0 0 1],0.0,5,0,107
Marga-2,1912,[0 0 0],0.0,6,0,107
Heatherbell,1912,[1 0 0],0.0,7,0,107
Lucky Girl-1,1912,[1 0 0],0.0,5,0,107
Norman-1,1912,[0 0 0],0.0,5,0,107
Gteborgs Roddklubb-1,1912,[0 0 0],0.0,9,0,107
Gteborgs Roddfrening-2,1912,[0 0 0],0.0,5,0,107
Roddklubben af 1912-1,1912,[0 1 0],0.0,5,0,107
Luxembourg,1912,[0 0 0],0.45,126,0,107
England-1,1912,[0 1 0],0.45,12,0,107
Erna Signe,1912,[0 1 0],0.0,10,0,107
Germany-1,1912,[0 0 0],0.0,2,0,107
Thames Rowing Club,1912,[0 1 0],0.0,5,0,107
Ireland,1912,[0 0 0],0.0,6,0,107
Japan,1912,[0 0 0],0.0,8,0,107
Bohemia,1912,[0 0 0],0.8,1075,0,107
Sweden,1912,[ 4 10 23],5.65,30660,1,107
Bohemia-1,1912,[0 0 0],0.0,2,0,107
Bohemia-2,1912,[0 0 0],0.0,2,0,107
Bohemia-3,1912,[0 0 0],0.0,2,0,107
England,1912,[0 1 0],0.0,12,0,107
Gallia II,1912,[1 0 0],0.0,7,0,107
Finland,1912,[4 4 9],0.8999999999999999,5808,0,107
Denmark-2,1912,[0 0 0],0.0,2,0,107
Serbia,1912,[0 0 0],0.0,4,0,107
Australasia,1912,[3 1 2],1.45,256,0,107
Studenternes Roklub-2,1912,[0 0 0],0.0,5,0,107
Greece,1912,[1 0 1],10.649999999999999,550,0,107
Bylina-2,1912,[0 0 0],0.0,5,0,107
Austria,1912,[2 2 0],4.15,3600,0,107
Helsingfors R. K.,1912,[0 0 0],0.0,5,0,107
Chile,1912,[0 0 0],0.0,224,0,107
Nurdug II,1912,[0 1 0],0.0,3,0,107
Kristiania Roklub,1912,[0 0 0],0.0,9,0,107
Sans Atout-1,1912,[0 1 0],0.0,5,0,107
France,1912,[3 5 6],21.050000000000004,6138,0,107
Kristiania Roklub-1,1912,[1 0 0],0.0,20,0,107
K.S.S.S. 1912-2,1912,[0 0 0],0.0,6,0,107
Royal Club Nautique de Gand,1912,[0 0 0],0.7,5,0,107
Russia,1912,[2 2 0],1.15,8520,0,107
Kerstin-1,1912,[1 0 0],0.0,3,0,107
Norway-2,1912,[0 0 0],0.0,2,0,107
Turkey,1912,[0 0 0],0.0,14,0,107
Nykjbings paa Falster,1912,[0 0 1],0.0,5,0,107
Netherlands,1912,[3 0 0],0.44999999999999996,462,0,107
Ormsund Roklub-2,1912,[1 0 0],0.0,5,0,107
Finn II,1912,[0 0 0],0.0,3,0,107
Vaxholm Roddklubb,1912,[0 0 0],0.0,5,0,107
Sass-2,1912,[0 0 0],0.0,3,0,107
Great Britain-4,1912,[0 0 0],0.0,2,0,107
Great Britain-3,1912,[0 0 0],0.3,8,0,107
Portugal,1912,[0 0 0],0.0,48,0,107
Polyteknisk Roklub-1,1912,[1 0 0],0.0,5,0,107
Kitty-1,1912,[0 0 1],0.0,8,0,107
United States,1912,[ 6  8 26],58.9,11696,0,107
Great Britain-2,1912,[1 0 1],1.4999999999999998,6,0,107
Denmark-1,1912,[0 0 0],0.0,2,0,107
rn-2,1912,[0 0 0],0.0,5,0,107
Denmark,1912,[3 5 0],4.549999999999999,5502,0,107
Lyn-2,1920,[0 1 0],0.0,5,0,158
Beatrijs III-1,1920,[0 0 1],0.0,3,0,158
Yugoslavia,1920,[0 0 0],0.0,15,0,158
Czechoslovakia,1920,[2 0 0],0.0,6254,0,158
Monaco,1920,[0 0 0],0.0,24,0,158
South Africa,1920,[2 4 3],2.6,1254,0,158
South Africa-2,1920,[0 0 0],0.0,2,0,158
Irene,1920,[0 0 1],0.0,5,0,158
Sweden-2,1920,[0 0 0],0.35,8,0,158
Belgium,1920,[ 8  8 15],6.8999999999999995,37206,1,158
Italy,1920,[ 5  4 14],5.7,13667,0,158
Switzerland,1920,[7 2 2],4.6000000000000005,3465,0,158
France-3,1920,[1 0 1],0.0,6,0,158
France-2,1920,[0 0 0],0.0,8,0,158
France-1,1920,[0 0 0],0.5,8,0,158
Kullan,1920,[0 0 1],0.0,3,0,158
Belgium-3,1920,[0 0 0],0.0,8,0,158
Belgium-4,1920,[0 0 0],0.0,8,0,158
Edelweiss II-1,1920,[0 0 1],0.0,3,0,158
Egypt,1920,[0 0 0],0.0,198,0,158
Belgium-1,1920,[0 0 0],0.45,8,0,158
Belgium-2,1920,[0 0 0],0.0,8,0,158
Sweden-1,1920,[0 0 0],0.35,8,0,158
Great Britain,1920,[10 13 12],41.400000000000006,17775,0,158
South Africa-1,1920,[0 0 0],0.0,2,0,158
Canada,1920,[2 3 3],7.1,2028,0,158
Finland,1920,[ 4  4 15],6.949999999999999,3213,0,158
Czechoslovakia-3,1920,[0 0 0],0.0,2,0,158
